player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0034797,J.Baker,Jerome Baker,OLB,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034800,B.Hill,B.J. Hill,DE,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034805,J.Franklin-Myers,John Franklin-Myers,DE,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034810,S.Joseph,Sebastian Joseph-Day,DT,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034815,F.Warner,Fred Warner,MLB,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0034818,D.Nnadi,Derrick Nnadi,NT,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0034825,A.Key,Arden Key,DE,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034827,D.Moore,DJ Moore,WR,2025,1,REG,CHI,MIN,0,0,0,0,,3,8,0,5,3,68,0
00-0034828,H.Landry,Harold Landry III,LB,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0034829,M.Gesicki,Mike Gesicki,TE,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,3,1,14,0
00-0034832,B.Chubb,Bradley Chubb,OLB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034837,C.Ridley,Calvin Ridley,WR,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,8,4,27,0
00-0034843,M.Hughes,Mike Hughes,CB,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0034844,S.Barkley,Saquon Barkley,RB,2025,1,REG,PHI,DAL,0,0,0,0,,18,60,1,5,4,24,0
00-0034847,M.McGlinchey,Mike McGlinchey,OT,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034854,K.Hodge,KhaDarel Hodge,WR,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,1,0,0,0
00-0034855,B.Mayfield,Baker Mayfield,QB,2025,1,REG,TB,ATL,17,32,167,3,,5,39,0,0,0,0,0
00-0034856,D.Ward,Denzel Ward,CB,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034857,J.Allen,Josh Allen,QB,2025,1,REG,BUF,BAL,33,46,394,2,,14,30,2,0,0,0,0
00-0034869,S.Darnold,Sam Darnold,QB,2025,1,REG,SEA,SF,16,23,150,0,,2,14,0,0,0,0,0
00-0034874,R.Smith,Roquan Smith,ILB,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034960,J.Meyers,Jakobi Meyers,WR,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,10,8,97,0
00-0034967,R.Gary,Rashan Gary,LB,2025,1,REG,GB,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0034968,D.Savage,Darnell Savage,SAF,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0034973,M.Crosby,Maxx Crosby,DE,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0034974,J.Love,Julian Love,SAF,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0034975,J.Hill,Justice Hill,RB,2025,1,REG,BAL,BUF,0,0,0,0,,2,-14,0,2,1,3,0
00-0034978,B.Powers,Ben Powers,G,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034983,H.Renfrow,Hunter Renfrow,WR,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,6,2,11,0
00-0034987,E.Speed,E.J. Speed,LB,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034989,J.Skule,Justin Skule,OT,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034993,M.Epps,Marcus Epps,SAF,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035021,A.Dulin,Ashton Dulin,WR,2025,1,REG,IND,MIA,0,0,0,0,,1,15,0,0,0,0,0
00-0035042,J.Gillan,Jamie Gillan,P,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035084,Y.Nijman,Yosh Nijman,OT,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035112,P.Mekari,Patrick Mekari,OT,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035125,A.Ingold,Alec Ingold,FB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,2,1,1,0
00-0035133,K.Nixon,Keisean Nixon,DB,2025,1,REG,GB,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0035144,Ma.Wilson,Mack Wilson,LB,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035149,N.Allegretti,Nick Allegretti,G,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035156,J.Fox,Jack Fox,P,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035166,A.Al-Shaair,Azeez Al-Shaair,LB,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0035190,A.Cole,AJ Cole,P,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035192,J.Slye,Joey Slye,K,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035202,D.Phillips,Del'Shawn Phillips,LB,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035208,O.Zaccheaus,Olamide Zaccheaus,WR,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,7,4,42,0
00-0035228,K.Murray,Kyler Murray,QB,2025,1,REG,ARI,NO,21,29,163,2,,7,38,0,0,0,0,0
00-0035229,T.Hockenson,T.J. Hockenson,TE,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,4,3,15,0
00-0035230,E.Oliver,Ed Oliver,DT,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035236,B.Murphy,Byron Murphy,CB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035237,J.Taylor,Jawaan Taylor,OT,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035243,M.Sanders,Miles Sanders,RB,2025,1,REG,DAL,PHI,0,0,0,0,,4,53,0,1,1,-3,0
00-0035248,Z.Allen,Zach Allen,DE,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035249,J.Oliver,Josh Oliver,TE,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,1,1,5,0
00-0035250,D.Singletary,Devin Singletary,RB,2025,1,REG,NYG,WAS,0,0,0,0,,3,9,0,0,0,0,0
00-0035253,C.Gardner-Johnson,C.J. Gardner-Johnson,SAF,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0035254,A.Nelson,Anthony Nelson,LB,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035258,H.Froholdt,Hjalte Froholdt,G,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035261,T.Pollard,Tony Pollard,RB,2025,1,REG,TEN,DEN,0,0,0,0,,18,60,0,1,1,29,0
00-0035262,D.Tranquill,Drue Tranquill,LB,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035269,M.Gay,Matt Gay,K,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035272,A.Van Ginkel,Andrew Van Ginkel,OLB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035276,B.Cashman,Blake Cashman,LB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035277,M.Jackson,Mike Jackson,CB,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035279,C.Omenihu,Charles Omenihu,DE,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035280,J.Bailey,Jake Bailey,P,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035301,D.Wilson,Donovan Wilson,SAF,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035316,K.Elliss,Kaden Elliss,LB,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035330,A.Pittman,Anthony Pittman,LB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035352,T.Dodson,Tyrel Dodson,LB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035357,C.Lewis,Cam Lewis,CB,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035358,C.McLaughlin,Chase McLaughlin,K,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035378,A.Wingard,Andrew Wingard,SAF,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035402,C.Granderson,Carl Granderson,DE,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0035413,L.Gifford,Luke Gifford,LB,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035500,G.Dortch,Greg Dortch,WR,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,1,1,-2,0
00-0035525,D.Bush,Devin Bush,LB,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035535,D.Slayton,Darius Slayton,WR,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,1,0,0,0
00-0035537,Ty.Johnson,Ty Johnson,RB,2025,1,REG,BUF,BAL,0,0,0,0,,2,24,0,2,0,0,0
00-0035567,C.Reynolds,Craig Reynolds,RB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035602,A.Bachman,Alex Bachman,WR,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,1,0,0,0
00-0035617,T.Reeder,Troy Reeder,LB,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0035625,J.Thornhill,Juan Thornhill,SAF,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035631,D.Sample,Drew Sample,TE,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,1,0,0,0
00-0035632,A.Hooker,Amani Hooker,SAF,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035633,C.Ballentine,Corey Ballentine,DB,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035636,L.Collier,L.J. Collier,DE,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035637,R.Ya-Sin,Rock Ya-Sin,CB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0035640,D.Metcalf,DK Metcalf,WR,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,7,4,83,0
00-0035642,J.Hines-Allen,Josh Hines-Allen,DE,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035643,J.Simmons,Jeffery Simmons,DT,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035644,N.Fant,Noah Fant,TE,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,5,4,26,1
00-0035645,G.Olszewski,Gunner Olszewski,WR,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035647,M.Sweat,Montez Sweat,DE,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035655,W.Harris,Will Harris,SAF,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035656,K.Saunders,Khalen Saunders,DT,2025,1,REG,JAX,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035659,T.McLaurin,Terry McLaurin,WR,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,4,2,27,0
00-0035662,M.Brown,Marquise Brown,WR,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,16,10,99,0
00-0035663,T.Rapp,Taylor Rapp,SAF,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035667,G.Gaines,Greg Gaines,DT,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035669,N.Scott,Nick Scott,SAF,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035672,C.Barton,Cody Barton,LB,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035674,J.Tillery,Jerry Tillery,DT,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035676,A.Brown,A.J. Brown,WR,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,1,1,8,0
00-0035678,D.Jones,Dre'Mont Jones,LB,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035680,Qu.Williams,Quincy Williams,LB,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035683,D.Lawrence,Dexter Lawrence,DT,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035685,D.Montgomery,David Montgomery,RB,2025,1,REG,DET,GB,0,0,0,0,,11,25,0,4,4,18,0
00-0035687,B.Okereke,Bobby Okereke,ILB,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035689,D.Knox,Dawson Knox,TE,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,2,2,20,0
00-0035697,G.Pratt,Germaine Pratt,LB,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035699,J.Dean,Jamel Dean,CB,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035700,J.Jacobs,Josh Jacobs,RB,2025,1,REG,GB,DET,0,0,0,0,,19,66,1,1,1,4,0
00-0035705,J.Thompson,Jalen Thompson,DB,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035707,D.White,Devin White,LB,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035710,D.Jones,Daniel Jones,QB,2025,1,REG,IND,MIA,22,29,272,1,,7,26,2,0,0,0,0
00-0035713,B.Burns,Brian Burns,LB,2025,1,REG,NYG,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035717,N.Bosa,Nick Bosa,DE,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035718,Q.Williams,Quinnen Williams,DT,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035719,D.Samuel,Deebo Samuel Sr.,WR,2025,1,REG,WAS,NYG,0,0,0,0,,1,19,1,10,7,77,0
00-0035757,J.Bobenmoyer,Jacob Bobenmoyer,LS,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035821,C.Waitman,Corliss Waitman,P,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035857,Ch.Williams,Chris Williams,DT,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035859,B.Gillikin,Blake Gillikin,P,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035889,T.Townsend,Tommy Townsend,P,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0035890,T.Wharton,Tershawn Wharton,DE,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035891,C.White,Cody White,WR,2025,1,REG,SEA,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035895,J.Bachie,Joe Bachie,LB,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0035942,C.Rozeboom,Christian Rozeboom,LB,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0035944,J.Williams,Jonah Williams,DE,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036037,S.Franklin,Sam Franklin Jr.,SAF,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036040,J.Johnson,Juwan Johnson,TE,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,11,8,76,0
00-0036081,B.Washington,Broderick Washington,DT,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036124,K.Dorsey,Khalil Dorsey,CB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036130,N.Madubuike,Nnamdi Madubuike,DT,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036139,R.Dowdle,Rico Dowdle,RB,2025,1,REG,CAR,JAX,0,0,0,0,,3,12,0,3,2,4,0
00-0036151,B.Huff,Bryce Huff,DE,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036158,J.Dobbins,J.K. Dobbins,RB,2025,1,REG,DEN,TEN,0,0,0,0,,16,63,1,2,2,5,0
00-0036159,J.Uche,Joshua Uche,LB,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036181,T.Tart,Teair Tart,DT,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,2,1,7,0
00-0036192,A.Epenesa,A.J. Epenesa,LB,2025,1,REG,BUF,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036199,G.Stone,Geno Stone,SAF,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,2025,1,REG,MIA,IND,14,23,114,1,,1,7,0,0,0,0,0
00-0036220,D.Brown,Derrick Brown,DT,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036221,B.Jones,Brandon Jones,SAF,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036222,I.Rodgers,Isaiah Rodgers,CB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036223,J.Taylor,Jonathan Taylor,RB,2025,1,REG,IND,MIA,0,0,0,0,,18,71,0,3,3,27,0
00-0036224,J.Greenard,Jonathan Greenard,LB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036231,K.Dugger,Kyle Dugger,SAF,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036244,C.Parkinson,Colby Parkinson,TE,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,2,2,-6,0
00-0036252,M.Pittman,Michael Pittman,WR,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,8,6,80,1
00-0036253,J.Blackmon,Julian Blackmon,SAF,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036256,C.McKivitz,Colton McKivitz,OT,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036258,J.Jackson,Jonah Jackson,G,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036259,J.Jennings,Jauan Jennings,WR,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,5,2,16,0
00-0036260,J.Kinlaw,Javon Kinlaw,DT,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036264,J.Love,Jordan Love,QB,2025,1,REG,GB,DET,16,22,188,2,,3,4,0,0,0,0,0
00-0036265,A.Dillon,AJ Dillon,RB,2025,1,REG,PHI,DAL,0,0,0,0,,3,10,0,0,0,0,0
00-0036266,J.Elliott,Jordan Elliott,DT,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036274,J.Okudah,Jeff Okudah,CB,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036275,D.Swift,D'Andre Swift,RB,2025,1,REG,CHI,MIN,0,0,0,0,,17,53,0,5,3,12,0
00-0036280,M.Harrison,Malik Harrison,LB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036282,G.Delpit,Grant Delpit,SAF,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036284,M.Becton,Mekhi Becton,G,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036285,A.Terrell,A.J. Terrell,CB,2025,1,REG,ATL,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036286,K.Chaisson,K'Lavon Chaisson,LB,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036287,N.Igbinoghene,Noah Igbinoghene,CB,2025,1,REG,WAS,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036288,Y.Gross-Matos,Yetur Gross-Matos,DE,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036290,C.Kmet,Cole Kmet,TE,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,4,1,31,0
00-0036293,J.Chinn,Jeremy Chinn,SAF,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036294,L.Wilson,Logan Wilson,LB,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036298,A.Davis-Gaither,Akeem Davis-Gaither,LB,2025,1,REG,ARI,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036302,J.Hawkins,Jaylinn Hawkins,SAF,2025,1,REG,NE,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036313,B.Mann,Braden Mann,P,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036322,J.Jefferson,Justin Jefferson,WR,2025,1,REG,MIN,CHI,0,0,0,0,,1,4,0,7,4,44,1
00-0036323,P.Queen,Patrick Queen,LB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036328,A.Gibson,Antonio Gibson,RB,2025,1,REG,NE,LV,0,0,0,0,,1,3,0,1,0,0,0
00-0036329,A.Davis,Ashtyn Davis,SAF,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036331,D.Duvernay,Devin Duvernay,WR,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036333,A.Highsmith,Alex Highsmith,LB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036335,D.Wonnum,D.J. Wonnum,LB,2025,1,REG,CAR,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036337,J.Lynch,James Lynch,DT,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036338,T.Dye,Troy Dye,LB,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036348,J.Metellus,Josh Metellus,SAF,2025,1,REG,MIN,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036349,K.Curl,Kam Curl,SAF,2025,1,REG,LA,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0036355,J.Herbert,Justin Herbert,QB,2025,1,REG,LAC,KC,25,34,318,3,,7,32,0,0,0,0,0
00-0036358,C.Lamb,CeeDee Lamb,WR,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,13,7,110,0
00-0036361,T.Diggs,Trevon Diggs,CB,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036366,N.Gallimore,Neville Gallimore,DT,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036369,J.Simpson,John Simpson,G,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036374,L.Sneed,L'Jarius Sneed,CB,2025,1,REG,TEN,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036375,A.Robertson,Amik Robertson,CB,2025,1,REG,DET,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036378,M.Danna,Michael Danna,LB,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036380,A.Gilman,Alohi Gilman,SAF,2025,1,REG,LAC,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036388,X.McKinney,Xavier McKinney,SAF,2025,1,REG,GB,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036389,J.Hurts,Jalen Hurts,QB,2025,1,REG,PHI,DAL,19,23,152,0,,14,62,2,0,0,0,0
00-0036394,D.Holmes,Darnay Holmes,CB,2025,1,REG,LV,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036407,J.Jeudy,Jerry Jeudy,WR,2025,1,REG,CLE,CIN,0,0,0,0,,0,0,0,8,5,66,0
00-0036408,C.Ruiz,Cesar Ruiz,C,2025,1,REG,NO,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036409,J.Brooks,Jordyn Brooks,LB,2025,1,REG,MIA,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036410,T.Higgins,Tee Higgins,WR,2025,1,REG,CIN,CLE,0,0,0,0,,0,0,0,4,3,33,0
00-0036411,A.Winfield,Antoine Winfield Jr.,SAF,2025,1,REG,TB,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036413,D.Taylor,Darrell Taylor,DE,2025,1,REG,HOU,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0036416,K.Fulton,Kristian Fulton,CB,2025,1,REG,KC,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036418,Z.Baun,Zack Baun,LB,2025,1,REG,PHI,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036422,A.Trautman,Adam Trautman,TE,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,1,1,5,0
00-0036427,T.Johnson,Tyler Johnson,WR,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,2,2,31,0
00-0036428,J.Strnad,Justin Strnad,LB,2025,1,REG,DEN,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036441,K.Murray,"Kenneth Murray, Jr.",LB,2025,1,REG,DAL,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036442,J.Burrow,Joe Burrow,QB,2025,1,REG,CIN,CLE,14,23,113,1,,2,3,0,0,0,0,0
00-0036479,K.Paye,Kwity Paye,DE,2025,1,REG,IND,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036480,D.Odeyingbo,Dayo Odeyingbo,DE,2025,1,REG,CHI,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036500,J.Sherwood,Jamien Sherwood,LB,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036501,M.Carter,Michael Carter II,CB,2025,1,REG,NYJ,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036502,J.Pinnock,Jason Pinnock,SAF,2025,1,REG,SF,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036504,B.Echols,Brandin Echols,CB,2025,1,REG,PIT,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036550,R.Bateman,Rashod Bateman,WR,2025,1,REG,BAL,BUF,0,0,0,0,,0,0,0,4,2,10,0
